(546197, 1122, 1)
(596058, 1225, 1)
(596200, 1225, 1)
(596199, 1225, 1)
(596367, 1225, 1)
(596412, 1225, 1)
(596429, 1225, 1)
(596595, 1226, 1)
(596793, 1226, 1)
(596875, 1226, 1)
(596910, 1226, 1)
(596943, 1226, 1)
(596964, 1226, 1)
(596956, 1226, 1)
(596980, 1226, 1)
(597020, 1226, 1)
(302836, 623, 1)
(302953, 623, 1)
(302982, 623, 1)
(303080, 623, 1)
(303128, 623, 1)
(303134, 623, 1)
(303187, 623, 1)
(303188, 623, 1)
(303203, 623, 1)
(303268, 623, 1)
(303364, 624, 1)
(303461, 624, 1)
(303532, 624, 1)
(303525, 624, 1)
(303630, 624, 1)
(303767, 624, 1)
(303795, 624, 1)
(303804, 624, 1)
(306884, 631, 1)
(306895, 631, 1)
(306975, 631, 1)
(307114, 631, 1)
(307192, 631, 1)
(307220, 631, 1)
(307244, 632, 1)
(307405, 632, 1)
(307714, 632, 1)
(314593, 647, 1)
(314621, 647, 1)
(314775, 647, 1)
(314818, 647, 1)
(314840, 647, 1)
(314977, 647, 1)
(315018, 647, 1)
(315188, 648, 1)
(315213, 648, 1)
(315240, 648, 1)
(315241, 648, 1)
(315480, 648, 1)
(318515, 655, 1)
(318545, 655, 1)
(318594, 655, 1)
(318642, 655, 1)
(318660, 655, 1)
(318824, 655, 1)
(318832, 655, 1)
(318887, 655, 1)
(318938, 655, 1)
(319008, 656, 1)
(319020, 656, 1)
(319226, 656, 1)
(319229, 656, 1)
(319354, 656, 1)
(316636, 651, 1)
(316670, 651, 1)
(316734, 651, 1)
(316778, 651, 1)
(317015, 651, 1)
(317269, 652, 1)
(317261, 652, 1)
(317298, 652, 1)
(317307, 652, 1)
(317390, 652, 1)
(317411, 652, 1)
(317524, 652, 1)
(319541, 657, 1)
(319656, 657, 1)
(319755, 657, 1)
(319945, 657, 1)
(393441, 809, 1)
(393513, 809, 1)
(393561, 809, 1)
(393637, 809, 1)
(393696, 809, 1)
(393776, 809, 1)
(393878, 810, 1)
(393895, 810, 1)
(393986, 810, 1)
(394002, 810, 1)
(394054, 810, 1)
(394079, 810, 1)
(394091, 810, 1)
(394113, 810, 1)
(394144, 810, 1)
(394164, 810, 1)
(394207, 810, 1)
(394258, 810, 1)
(394323, 810, 1)
(398292, 819, 1)
(398384, 819, 1)
(398397, 819, 1)
(398447, 819, 1)
(398442, 819, 1)
(398471, 819, 1)
(398648, 819, 1)
(398685, 819, 1)
(398740, 819, 1)
(463560, 953, 1)
(463623, 953, 1)
(463716, 953, 1)
(463755, 953, 1)
(463833, 953, 1)
(463856, 953, 1)
(464013, 953, 1)
(464101, 954, 1)
(464197, 954, 1)
(464305, 954, 1)
(464342, 954, 1)
(464380, 954, 1)
(464395, 954, 1)
(467518, 961, 1)
(467665, 961, 1)
(467694, 961, 1)
(467760, 961, 1)
(467778, 961, 1)
(467796, 961, 1)
(467938, 961, 1)
(467971, 962, 1)
(468139, 962, 1)
(468288, 962, 1)
(468308, 962, 1)
(468305, 962, 1)
(468423, 962, 1)
(514149, 1057, 1)
(514193, 1057, 1)
(514231, 1057, 1)
(514361, 1057, 1)
(514440, 1057, 1)
(514593, 1057, 1)
(514603, 1057, 1)
(514738, 1058, 1)
(514785, 1058, 1)
(514788, 1058, 1)
(514829, 1058, 1)
(515012, 1058, 1)
(515013, 1058, 1)
(524008, 1077, 1)
(524118, 1077, 1)
(524246, 1077, 1)
(524290, 1077, 1)
(524336, 1077, 1)
(524367, 1077, 1)
(524401, 1077, 1)
(524426, 1078, 1)
(524438, 1078, 1)
(524563, 1078, 1)
(524595, 1078, 1)
(524621, 1078, 1)
(524644, 1078, 1)
(524653, 1078, 1)
(524730, 1078, 1)
(524772, 1078, 1)
(524851, 1078, 1)
(558699, 1148, 1)
(558686, 1148, 1)
(558710, 1148, 1)
(558858, 1148, 1)
(558896, 1148, 1)
(560039, 1151, 1)
(560053, 1151, 1)
(560117, 1151, 1)
(560168, 1151, 1)
(560236, 1151, 1)
(560348, 1151, 1)
(560477, 1151, 1)
(560577, 1152, 1)
(560617, 1152, 1)
(560636, 1152, 1)
(560820, 1152, 1)
(560896, 1152, 1)
(560912, 1152, 1)
(560932, 1152, 1)
(563470, 1158, 1)
(563502, 1158, 1)
(563558, 1158, 1)
(563575, 1158, 1)
(563595, 1158, 1)
(563601, 1158, 1)
(563721, 1158, 1)
(563871, 1158, 1)
(563877, 1158, 1)
(563904, 1158, 1)
(573581, 1179, 1)
(573621, 1179, 1)
(573694, 1179, 1)
(573714, 1179, 1)
(573830, 1179, 1)
(573911, 1179, 1)
(573959, 1179, 1)
(573988, 1179, 1)
(574069, 1180, 1)
(574100, 1180, 1)
(574118, 1180, 1)
(574187, 1180, 1)
(574257, 1180, 1)
(574295, 1180, 1)
(574412, 1180, 1)
(1008, 3, 1)
(1026, 3, 1)
(1093, 3, 1)
(1111, 3, 1)
(1210, 3, 1)
(1310, 3, 1)
(1352, 3, 1)
(1570, 4, 1)
(1580, 4, 1)
(1585, 4, 1)
(1715, 4, 1)
(1824, 4, 1)
(1847, 4, 1)
(1969, 5, 1)
(2009, 5, 1)
(1992, 5, 1)
(2067, 5, 1)
(2148, 5, 1)
(2282, 5, 1)
(2417, 5, 1)
(2477, 6, 1)
(2506, 6, 1)
(2539, 6, 1)
(2621, 6, 1)
(2778, 6, 1)
(2837, 6, 1)
(2891, 6, 1)
(2921, 6, 1)
(2927, 6, 1)
(27607, 57, 1)
(27651, 57, 1)
(27676, 57, 1)
(27679, 57, 1)
(27764, 57, 1)
(27791, 57, 1)
(27790, 57, 1)
(27863, 57, 1)
(238838, 491, 1)
(238822, 491, 1)
(238870, 491, 1)
(238985, 491, 1)
(239285, 492, 1)
(239364, 492, 1)
(239379, 492, 1)
(239445, 492, 1)
(239454, 492, 1)
(250353, 515, 1)
(250400, 515, 1)
(250482, 515, 1)
(250534, 515, 1)
(250555, 515, 1)
(250560, 515, 1)
(250645, 515, 1)
(250679, 515, 1)
(250855, 516, 1)
(250984, 516, 1)
(251001, 516, 1)
(251019, 516, 1)
(251213, 516, 1)
(251249, 516, 1)
(267494, 550, 1)
(267490, 550, 1)
(267511, 550, 1)
(267524, 550, 1)
(267556, 550, 1)
(267622, 550, 1)
(267606, 550, 1)
(267706, 550, 1)
(267864, 550, 1)
(283618, 583, 1)
(283668, 583, 1)
(283711, 583, 1)
(283886, 583, 1)
(283909, 583, 1)
(284010, 584, 1)
(284070, 584, 1)
(284071, 584, 1)
(284077, 584, 1)
(284142, 584, 1)
(284178, 584, 1)
(284202, 584, 1)
(284247, 584, 1)
(284256, 584, 1)
(284290, 584, 1)
(284361, 584, 1)
(312335, 642, 1)
(312356, 642, 1)
(312452, 642, 1)
(312460, 642, 1)
(312487, 642, 1)
(312564, 642, 1)
(335001, 689, 1)
(335006, 689, 1)
(335032, 689, 1)
(335065, 689, 1)
(335112, 689, 1)
(335180, 689, 1)
(335199, 689, 1)
(335218, 689, 1)
(335244, 689, 1)
(335369, 689, 1)
(335432, 689, 1)
(335435, 689, 1)
(335467, 690, 1)
(335516, 690, 1)
(335596, 690, 1)
(335675, 690, 1)
(312724, 643, 1)
(312768, 643, 1)
(312866, 643, 1)
(312997, 643, 1)
(313064, 643, 1)
(313156, 644, 1)
(313162, 644, 1)
(313171, 644, 1)
(313258, 644, 1)
(313310, 644, 1)
(313304, 644, 1)
(313385, 644, 1)
(313466, 644, 1)
(313594, 644, 1)
(313600, 644, 1)
(327334, 673, 1)
(327402, 673, 1)
(327426, 673, 1)
(327514, 673, 1)
(327548, 673, 1)
(327630, 673, 1)
(327683, 673, 1)
(327705, 673, 1)
(327760, 673, 1)
(327863, 674, 1)
(328114, 674, 1)
(328157, 674, 1)
(328247, 674, 1)
(328258, 674, 1)
(328234, 674, 1)
(328255, 674, 1)
(328274, 674, 1)
(348741, 717, 1)
(348749, 717, 1)
(348778, 717, 1)
(348873, 717, 1)
(348973, 717, 1)
(349012, 717, 1)
(349013, 717, 1)
(349048, 717, 1)
(349130, 717, 1)
(349136, 717, 1)
(349180, 717, 1)
(349246, 718, 1)
(349284, 718, 1)
(349333, 718, 1)
(349367, 718, 1)
(349451, 718, 1)
(349486, 718, 1)
(363229, 747, 1)
(363234, 747, 1)
(363525, 747, 1)
(363554, 747, 1)
(363676, 747, 1)
(363744, 748, 1)
(363749, 748, 1)
(363820, 748, 1)
(363842, 748, 1)
(364030, 748, 1)
(364036, 748, 1)
(364044, 748, 1)
(364120, 748, 1)
(405734, 834, 1)
(405749, 834, 1)
(405758, 834, 1)
(405904, 834, 1)
(406019, 834, 1)
(406074, 834, 1)
(406102, 834, 1)
(406160, 835, 1)
(406303, 835, 1)
(406307, 835, 1)
(406338, 835, 1)
(406419, 835, 1)
(406424, 835, 1)
(406451, 835, 1)
(406479, 835, 1)
(406740, 836, 1)
(406910, 836, 1)
(407032, 836, 1)
(407067, 836, 1)
(407099, 836, 1)
(452946, 931, 1)
(452973, 931, 1)
(452992, 931, 1)
(453402, 932, 1)
(453438, 932, 1)
(453465, 932, 1)
(453475, 932, 1)
(453488, 932, 1)
(453498, 932, 1)
(453557, 932, 1)
(453596, 932, 1)
(453601, 932, 1)
(453659, 932, 1)
(474354, 975, 1)
(474363, 975, 1)
(474366, 975, 1)
(474591, 975, 1)
(474646, 975, 1)
(474757, 975, 1)
(474865, 976, 1)
(474869, 976, 1)
(474917, 976, 1)
(474946, 976, 1)
(475101, 976, 1)
(475108, 976, 1)
(475126, 976, 1)
(475294, 976, 1)
(469529, 965, 1)
(469593, 965, 1)
(469628, 965, 1)
(469634, 965, 1)
(469662, 965, 1)
(469738, 965, 1)
(469798, 965, 1)
(469849, 965, 1)
(469947, 966, 1)
(470004, 966, 1)
(470068, 966, 1)
(470124, 966, 1)
(470176, 966, 1)
(470209, 966, 1)
(470334, 966, 1)
(470408, 966, 1)
(470682, 967, 1)
(470808, 967, 1)
(470821, 967, 1)
(470847, 967, 1)
(470923, 968, 1)
(470977, 968, 1)
(470973, 968, 1)
(471206, 968, 1)
(471283, 968, 1)
(471425, 969, 1)
(471476, 969, 1)
(471500, 969, 1)
(471601, 969, 1)
(471628, 969, 1)
(471619, 969, 1)
(471640, 969, 1)
(471688, 969, 1)
(471739, 969, 1)
(472010, 970, 1)
(472009, 970, 1)
(472127, 970, 1)
(472278, 970, 1)
(472316, 970, 1)
(483465, 994, 1)
(483482, 994, 1)
(483510, 994, 1)
(483579, 994, 1)
(483602, 994, 1)
(483660, 994, 1)
(483705, 994, 1)
(483706, 994, 1)
(483789, 994, 1)
(483795, 994, 1)
(483816, 994, 1)
(483857, 994, 1)
(490096, 1007, 1)
(490093, 1007, 1)
(490135, 1007, 1)
(490152, 1007, 1)
(490251, 1007, 1)
(490328, 1008, 1)
(490405, 1008, 1)
(490422, 1008, 1)
(490460, 1008, 1)
(490513, 1008, 1)
(490532, 1008, 1)
(490748, 1008, 1)
(490769, 1008, 1)
(490800, 1008, 1)
(506979, 1042, 1)
(507032, 1042, 1)
(507073, 1042, 1)
(507196, 1042, 1)
(507234, 1042, 1)
(507238, 1042, 1)
(507336, 1042, 1)
(507359, 1042, 1)
(507423, 1042, 1)
(507478, 1043, 1)
(507508, 1043, 1)
(507572, 1043, 1)
(507624, 1043, 1)
(507651, 1043, 1)
(507663, 1043, 1)
(507729, 1043, 1)
(507804, 1043, 1)
(507868, 1043, 1)
(508001, 1044, 1)
(508187, 1044, 1)
(508227, 1044, 1)
(508297, 1044, 1)
(508326, 1044, 1)
(508360, 1044, 1)
(508369, 1044, 1)
(513602, 1055, 1)
(513621, 1055, 1)
(513690, 1056, 1)
(513779, 1056, 1)
(513915, 1056, 1)
(513931, 1056, 1)
(514083, 1056, 1)
(514125, 1056, 1)
(521032, 1071, 1)
(521139, 1071, 1)
(521219, 1071, 1)
(521218, 1071, 1)
(521270, 1071, 1)
(521356, 1071, 1)
(521453, 1071, 1)
(521486, 1072, 1)
(521580, 1072, 1)
(521604, 1072, 1)
(521646, 1072, 1)
(521662, 1072, 1)
(521749, 1072, 1)
(521793, 1072, 1)
(521931, 1072, 1)
(517103, 1063, 1)
(517139, 1063, 1)
(517335, 1063, 1)
(517329, 1063, 1)
(517349, 1063, 1)
(517394, 1063, 1)
(517429, 1063, 1)
(517510, 1063, 1)
(517511, 1063, 1)
(517634, 1064, 1)
(517657, 1064, 1)
(517758, 1064, 1)
(517854, 1064, 1)
(517853, 1064, 1)
(517870, 1064, 1)
(517953, 1064, 1)
(517993, 1064, 1)
(518017, 1064, 1)
(524939, 1079, 1)
(524978, 1079, 1)
(524985, 1079, 1)
(525002, 1079, 1)
(525003, 1079, 1)
(525102, 1079, 1)
(525140, 1079, 1)
(525229, 1079, 1)
(525254, 1079, 1)
(525298, 1079, 1)
(525316, 1079, 1)
(525551, 1080, 1)
(525620, 1080, 1)
(525656, 1080, 1)
(525662, 1080, 1)
(525695, 1080, 1)
(525750, 1080, 1)
(525762, 1080, 1)
(525766, 1080, 1)
(525812, 1080, 1)
(525844, 1080, 1)
(525883, 1080, 1)
(6931, 15, 1)
(6934, 15, 1)
(7007, 15, 1)
(7032, 15, 1)
(7053, 15, 1)
(7139, 15, 1)
(7282, 15, 1)
(7411, 16, 1)
(7448, 16, 1)
(7479, 16, 1)
(7481, 16, 1)
(7593, 16, 1)
(7678, 16, 1)
(7840, 16, 1)
(8858, 19, 1)
(9053, 19, 1)
(9067, 19, 1)
(9078, 19, 1)
(9293, 19, 1)
(9303, 19, 1)
(9335, 20, 1)
(9555, 20, 1)
(9639, 20, 1)
(9693, 20, 1)
(9701, 20, 1)
(159822, 329, 1)
(159987, 329, 1)
(160379, 330, 1)
(160521, 330, 1)
(160526, 330, 1)
(160528, 330, 1)
(160582, 330, 1)
(160625, 330, 1)
(160623, 330, 1)
(160636, 330, 1)
(160718, 330, 1)
(160730, 331, 1)
(160762, 331, 1)
(160842, 331, 1)
(160847, 331, 1)
(160936, 331, 1)
(160959, 331, 1)
(161031, 331, 1)
(161052, 331, 1)
(208652, 429, 1)
(208778, 429, 1)
(208839, 429, 1)
(208880, 429, 1)
(208893, 429, 1)
(208953, 429, 1)
(209055, 430, 1)
(209051, 430, 1)
(209103, 430, 1)
(209095, 430, 1)
(209221, 430, 1)
(209340, 430, 1)
(209347, 430, 1)
(209394, 430, 1)
(245508, 505, 1)
(245573, 505, 1)
(245639, 505, 1)
(245654, 505, 1)
(245692, 505, 1)
(245795, 505, 1)
(245793, 505, 1)
(245810, 505, 1)
(245834, 505, 1)
(245838, 505, 1)
(245869, 505, 1)
(245883, 505, 1)
(213366, 439, 1)
(213353, 439, 1)
(213396, 439, 1)
(213585, 439, 1)
(213721, 439, 1)
(213791, 440, 1)
(213875, 440, 1)
(213987, 440, 1)
(214014, 440, 1)
(214016, 440, 1)
(214070, 440, 1)
(214167, 440, 1)
(216206, 445, 1)
(216241, 445, 1)
(216525, 445, 1)
(216584, 445, 1)
(216623, 445, 1)
(216614, 445, 1)
(216715, 446, 1)
(216904, 446, 1)
(217097, 446, 1)
(217130, 446, 1)
(217171, 446, 1)
(217170, 446, 1)
(263043, 541, 1)
(263155, 541, 1)
(263151, 541, 1)
(263189, 541, 1)
(263200, 541, 1)
(263196, 541, 1)
(263300, 541, 1)
(263446, 541, 1)
(263494, 541, 1)
(263487, 541, 1)
(263601, 542, 1)
(263732, 542, 1)
(263842, 542, 1)
(263881, 542, 1)
(263898, 542, 1)
(263903, 542, 1)
(263916, 542, 1)
(263941, 542, 1)
(263971, 542, 1)
(271729, 559, 1)
(272041, 559, 1)
(272051, 559, 1)
(272058, 559, 1)
(272157, 560, 1)
(272200, 560, 1)
(272380, 560, 1)
(272434, 560, 1)
(272464, 560, 1)
(272467, 560, 1)
(272578, 560, 1)
(290403, 597, 1)
(290399, 597, 1)
(290566, 597, 1)
(290571, 597, 1)
(290683, 597, 1)
(290811, 598, 1)
(290865, 598, 1)
(290970, 598, 1)
(290975, 598, 1)
(291185, 598, 1)
(291219, 598, 1)
(296175, 609, 1)
(296209, 609, 1)
(296220, 609, 1)
(296331, 609, 1)
(296405, 609, 1)
(296414, 609, 1)
(296425, 609, 1)
(296533, 609, 1)
(296565, 609, 1)
(296654, 609, 1)
(296664, 610, 1)
(296691, 610, 1)
(296713, 610, 1)
(296890, 610, 1)
(297001, 610, 1)
(297019, 610, 1)
(297054, 610, 1)
(297135, 610, 1)
(321477, 661, 1)
(321480, 661, 1)
(321561, 661, 1)
(321736, 661, 1)
(321765, 661, 1)
(321802, 661, 1)
(321822, 661, 1)
(321834, 661, 1)
(321865, 661, 1)
(321874, 661, 1)
(321920, 661, 1)
(321942, 662, 1)
(321941, 662, 1)
(322036, 662, 1)
(322129, 662, 1)
(322231, 662, 1)
(322242, 662, 1)
(322286, 662, 1)
(322349, 662, 1)
(322402, 662, 1)
(323500, 665, 1)
(323535, 665, 1)
(323764, 665, 1)
(323832, 665, 1)
(324069, 666, 1)
(324103, 666, 1)
(324138, 666, 1)
(324309, 666, 1)
(378950, 779, 1)
(378969, 779, 1)
(378982, 779, 1)
(379137, 779, 1)
(379153, 779, 1)
(379177, 779, 1)
(379211, 779, 1)
(379274, 779, 1)
(379303, 779, 1)
(379392, 780, 1)
(379448, 780, 1)
(379552, 780, 1)
(379637, 780, 1)
(379634, 780, 1)
(379676, 780, 1)
(379788, 780, 1)
(379797, 780, 1)
(383870, 789, 1)
(383903, 789, 1)
(383924, 789, 1)
(383935, 789, 1)
(383991, 789, 1)
(384024, 789, 1)
(384243, 789, 1)
(384248, 789, 1)
(384280, 790, 1)
(384321, 790, 1)
(384353, 790, 1)
(384367, 790, 1)
(384351, 790, 1)
(384537, 790, 1)
(384571, 790, 1)
(384594, 790, 1)
(384643, 790, 1)
(384758, 790, 1)
(391782, 805, 1)
(391879, 805, 1)
(391959, 805, 1)
(391977, 805, 1)
(392181, 806, 1)
(392194, 806, 1)
(392186, 806, 1)
(392220, 806, 1)
(392232, 806, 1)
(392229, 806, 1)
(392260, 806, 1)
(392297, 806, 1)
(532318, 1094, 1)
(532437, 1094, 1)
(532450, 1094, 1)
(532470, 1094, 1)
(532486, 1094, 1)
(532583, 1094, 1)
(532740, 1094, 1)
(532755, 1095, 1)
(532983, 1095, 1)
(533018, 1095, 1)
(533021, 1095, 1)
(533171, 1095, 1)
(533221, 1095, 1)
(533364, 1096, 1)
(533399, 1096, 1)
(533527, 1096, 1)
(533533, 1096, 1)
(533639, 1096, 1)
(533649, 1096, 1)
(533690, 1096, 1)
(566898, 1165, 1)
(566918, 1165, 1)
(566969, 1165, 1)
(566997, 1165, 1)
(567059, 1165, 1)
(567107, 1165, 1)
(567183, 1165, 1)
(567190, 1165, 1)
(567346, 1166, 1)
(567431, 1166, 1)
(567474, 1166, 1)
(567487, 1166, 1)
(567514, 1166, 1)
(567614, 1166, 1)
(567652, 1166, 1)
(567692, 1166, 1)
(567703, 1166, 1)
(567718, 1166, 1)
(567739, 1166, 1)
(567806, 1166, 1)
(602928, 1239, 1)
(603103, 1239, 1)
(603160, 1239, 1)
(603159, 1239, 1)
(603219, 1239, 1)
(603224, 1239, 1)
(603273, 1239, 1)
(603359, 1239, 1)
(603415, 1240, 1)
(603418, 1240, 1)
(603502, 1240, 1)
(603517, 1240, 1)
(603569, 1240, 1)
(603585, 1240, 1)
(603638, 1240, 1)
(7962, 17, 1)
(7979, 17, 1)
(7980, 17, 1)
(8263, 17, 1)
(8282, 17, 1)
(8369, 18, 1)
(8448, 18, 1)
(8464, 18, 1)
(8600, 18, 1)
(8628, 18, 1)
(8782, 18, 1)
(8810, 18, 1)
(14813, 31, 1)
(14837, 31, 1)
(14845, 31, 1)
(14938, 31, 1)
(14951, 31, 1)
(14948, 31, 1)
(15036, 31, 1)
(15041, 31, 1)
(15068, 31, 1)
(15229, 32, 1)
(15254, 32, 1)
(15290, 32, 1)
(15377, 32, 1)
(15380, 32, 1)
(15467, 32, 1)
(15515, 32, 1)
(15534, 32, 1)
(15565, 32, 1)
(15657, 32, 1)
(269947, 555, 1)
(270012, 555, 1)
(270095, 555, 1)
(270155, 555, 1)
(270346, 555, 1)
(270358, 555, 1)
(270367, 555, 1)
(270381, 555, 1)
(270414, 556, 1)
(270483, 556, 1)
(270606, 556, 1)
(270629, 556, 1)
(270697, 556, 1)
(273632, 563, 1)
(273747, 563, 1)
(273780, 563, 1)
(273833, 563, 1)
(273853, 563, 1)
(274072, 563, 1)
(274047, 563, 1)
(274141, 564, 1)
(274228, 564, 1)
(274270, 564, 1)
(274334, 564, 1)
(274342, 564, 1)
(274407, 564, 1)
(274431, 564, 1)
(361542, 743, 1)
(361597, 743, 1)
(361634, 743, 1)
(361733, 743, 1)
(361855, 743, 1)
(361886, 743, 1)
(361920, 743, 1)
(361927, 744, 1)
(362050, 744, 1)
(362192, 744, 1)
(362211, 744, 1)
(370093, 761, 1)
(370131, 761, 1)
(370227, 761, 1)
(370246, 761, 1)
(370249, 761, 1)
(370379, 761, 1)
(370396, 761, 1)
(370427, 761, 1)
(370502, 761, 1)
(370503, 761, 1)
(370555, 762, 1)
(370558, 762, 1)
(370588, 762, 1)
(370600, 762, 1)
(370595, 762, 1)
(370685, 762, 1)
(370772, 762, 1)
(370759, 762, 1)
(372060, 765, 1)
(372157, 765, 1)
(372250, 765, 1)
(372383, 765, 1)
(372410, 765, 1)
(372479, 765, 1)
(372569, 766, 1)
(372641, 766, 1)
(372699, 766, 1)
(372725, 766, 1)
(372953, 766, 1)
(372972, 766, 1)
(423580, 871, 1)
(423636, 871, 1)
(423649, 871, 1)
(423794, 871, 1)
(423822, 871, 1)
(423845, 871, 1)
(423847, 871, 1)
(423854, 871, 1)
(423870, 871, 1)
(423936, 871, 1)
(424064, 872, 1)
(424112, 872, 1)
(424194, 872, 1)
(424262, 872, 1)
(385788, 793, 1)
(385816, 793, 1)
(385971, 793, 1)
(386074, 793, 1)
(386135, 793, 1)
(386157, 793, 1)
(386229, 793, 1)
(386321, 794, 1)
(386415, 794, 1)
(386550, 794, 1)
(386558, 794, 1)
(386570, 794, 1)
(386631, 794, 1)
(386645, 794, 1)
(386678, 794, 1)
(386711, 794, 1)
(388685, 799, 1)
(388756, 799, 1)
(388942, 799, 1)
(388948, 799, 1)
(389004, 799, 1)
(389010, 799, 1)
(389038, 799, 1)
(389153, 799, 1)
(410068, 843, 1)
(410148, 843, 1)
(410370, 843, 1)
(410373, 843, 1)
(410381, 843, 1)
(410497, 843, 1)
(410546, 844, 1)
(410616, 844, 1)
(410620, 844, 1)
(410779, 844, 1)
(413973, 851, 1)
(413976, 851, 1)
(414044, 851, 1)
(414077, 851, 1)
(414259, 851, 1)
(414427, 851, 1)
(414431, 851, 1)
(414439, 851, 1)
(414565, 852, 1)
(414620, 852, 1)
(414694, 852, 1)
(414856, 852, 1)
(415219, 853, 1)
(415245, 853, 1)
(415270, 853, 1)
(415342, 853, 1)
(415386, 853, 1)
(415465, 854, 1)
(415471, 854, 1)
(415667, 854, 1)
(415767, 854, 1)
(415820, 854, 1)
(415874, 854, 1)
(415886, 854, 1)
(415903, 854, 1)
(416032, 855, 1)
(416086, 855, 1)
(416118, 855, 1)
(416143, 855, 1)
(416130, 855, 1)
(416150, 855, 1)
(416163, 855, 1)
(416144, 855, 1)
(416207, 855, 1)
(416290, 855, 1)
(416337, 855, 1)
(416353, 855, 1)
(416472, 856, 1)
(416494, 856, 1)
(416537, 856, 1)
(416600, 856, 1)
(416671, 856, 1)
(416743, 856, 1)
(416835, 856, 1)
(437415, 899, 1)
(437577, 899, 1)
(437664, 899, 1)
(437642, 899, 1)
(437709, 899, 1)
(437803, 900, 1)
(437882, 900, 1)
(438014, 900, 1)
(438090, 900, 1)
(438088, 900, 1)
(438155, 900, 1)
(438223, 900, 1)
(438269, 900, 1)
(438293, 901, 1)
(438377, 901, 1)
(438414, 901, 1)
(438450, 901, 1)
(438645, 901, 1)
(438739, 901, 1)
(438741, 901, 1)
(438750, 901, 1)
(441254, 907, 1)
(441301, 907, 1)
(441333, 907, 1)
(441363, 907, 1)
(441499, 907, 1)
(441563, 907, 1)
(441596, 907, 1)
(441627, 907, 1)
(441694, 907, 1)
(441793, 908, 1)
(441827, 908, 1)
(441838, 908, 1)
(441875, 908, 1)
(441889, 908, 1)
(441928, 908, 1)
(441953, 908, 1)
(441966, 908, 1)
(442160, 908, 1)
(442166, 908, 1)
(442190, 908, 1)
(450037, 925, 1)
(450052, 925, 1)
(450203, 925, 1)
(450384, 925, 1)
(450455, 925, 1)
(450507, 925, 1)
(449159, 923, 1)
(449174, 923, 1)
(449214, 923, 1)
(449288, 923, 1)
(449282, 923, 1)
(449314, 923, 1)
(449329, 923, 1)
(449364, 923, 1)
(449467, 923, 1)
(449523, 923, 1)
(449540, 923, 1)
(449602, 924, 1)
(449699, 924, 1)
(449700, 924, 1)
(449735, 924, 1)
(449781, 924, 1)
(449994, 924, 1)
(450028, 924, 1)
(453764, 933, 1)
(453802, 933, 1)
(453790, 933, 1)
(454020, 933, 1)
(454028, 933, 1)
(454052, 933, 1)
(454188, 933, 1)
(454260, 934, 1)
(454268, 934, 1)
(454265, 934, 1)
(454340, 934, 1)
(454468, 934, 1)
(454506, 934, 1)
(454509, 934, 1)
(454618, 934, 1)
(454634, 934, 1)
(454684, 934, 1)
(454709, 934, 1)
(466666, 959, 1)
(466764, 959, 1)
(466814, 959, 1)
(466821, 959, 1)
(466855, 959, 1)
(467004, 960, 1)
(467193, 960, 1)
(467421, 960, 1)
(468525, 963, 1)
(468566, 963, 1)
(468676, 963, 1)
(468728, 963, 1)
(468779, 963, 1)
(468781, 963, 1)
(468777, 963, 1)
(468813, 963, 1)
(468822, 963, 1)
(475485, 977, 1)
(475494, 977, 1)
(475571, 977, 1)
(475580, 977, 1)
(475628, 977, 1)
(475666, 977, 1)
(475682, 977, 1)
(475713, 977, 1)
(475737, 977, 1)
(475821, 978, 1)
(475993, 978, 1)
(476036, 978, 1)
(476141, 978, 1)
(476212, 978, 1)
(476256, 978, 1)
(476285, 978, 1)
(478306, 983, 1)
(478342, 983, 1)
(478506, 983, 1)
(478714, 983, 1)
(478798, 984, 1)
(478996, 984, 1)
(479092, 984, 1)
(479118, 984, 1)
(479170, 984, 1)
(491814, 1011, 1)
(491851, 1011, 1)
(491886, 1011, 1)
(491885, 1011, 1)
(491901, 1011, 1)
(491884, 1011, 1)
(491956, 1011, 1)
(491995, 1011, 1)
(492016, 1011, 1)
(492091, 1011, 1)
(492289, 1012, 1)
(492315, 1012, 1)
(492316, 1012, 1)
(492333, 1012, 1)
(492390, 1012, 1)
(492468, 1012, 1)
(492616, 1012, 1)
(492629, 1012, 1)
(492714, 1012, 1)
(495804, 1019, 1)
(495880, 1019, 1)
(496039, 1019, 1)
(496064, 1019, 1)
(496096, 1019, 1)
(536760, 1103, 1)
(536828, 1103, 1)
(536855, 1103, 1)
(536869, 1103, 1)
(537070, 1103, 1)
(537101, 1103, 1)
(537163, 1104, 1)
(537214, 1104, 1)
(537451, 1104, 1)
(537508, 1104, 1)
(537618, 1104, 1)
(537645, 1104, 1)
(538626, 1107, 1)
(538633, 1107, 1)
(538703, 1107, 1)
(538729, 1107, 1)
(538839, 1107, 1)
(538935, 1107, 1)
(539054, 1107, 1)
(539120, 1108, 1)
(539229, 1108, 1)
(539330, 1108, 1)
(539532, 1108, 1)
(539560, 1108, 1)
(24680, 51, 1)
(24728, 51, 1)
(24842, 51, 1)
(24861, 51, 1)
(24986, 51, 1)
(25020, 52, 1)
(25042, 52, 1)
(25245, 52, 1)
(25290, 52, 1)
(25297, 52, 1)
(25334, 52, 1)
(25352, 52, 1)
(25416, 52, 1)
(25500, 53, 1)
(25514, 53, 1)
(25591, 53, 1)
